country_code,gdp_data_level,gdp_domain,year,gdp
AZE,national,national,1982,3035.82113401027
AZE,national,national,1983,3105.2135465997
AZE,national,national,1984,3240.89703490306
AZE,national,national,1985,3317.65512257181
AZE,national,national,1986,3358.36016906282
AZE,national,national,1987,3487.06564939629
AZE,national,national,1988,3616.1587968392
AZE,national,national,1989,3264.54472857879
AZE,national,national,1990,2866.41060718579
AZE,national,national,1991,2808.72744444906
AZE,national,national,1992,2141.34003837017
AZE,national,national,1993,1621.91809395607
AZE,national,national,1994,1284.95555073458
AZE,national,national,1995,1120.30867792344
AZE,national,national,1996,1123.44793844504
AZE,national,national,1997,1177.19685990232
AZE,national,national,1998,1282.68413749503
AZE,national,national,1999,1365.56585147028
AZE,national,national,2000,1504.73106706035
AZE,national,national,2001,1640.93664540398
AZE,national,national,2002,1782.47319183639
AZE,national,national,2003,1949.60608417331
AZE,national,national,2004,2111.4533834475
AZE,national,national,2005,2674.3688564996
AZE,national,national,2006,3556.83212858133
AZE,national,national,2007,4412.20326117932
AZE,national,national,2008,4778.12452736673
AZE,national,national,2009,5118.43395494687
AZE,national,national,2010,5300.11048729062
AZE,national,national,2011,5149.20665913206
AZE,national,national,2012,5193.17501119552
AZE,national,national,2013,5425.99559780578
AZE,national,national,2014,5508.60265612676
AZE,national,national,2015,5500.50364628486
AZE,national,national,2016,5272.71817141861
AZE,national,national,2017,5229.25259993413
AZE,national,national,2018,5261.92938234432
AZE,national,national,2019,5346.95318604114
AZE,national,national,2020,5087.50022783627
AZE,national,national,2021,5349.58226071425
AZE,national,national,2022,5599.58524971025
AZE,national,national,2023,5668.61021317029
AZE,national,national,2024,5871.14373251952
AZE,national,national,2025,5976.41499085267
AZE,national,national,2026,6062.62518349194
AZE,national,national,2027,6139.70616396563
AZE,national,national,2028,6218.75782788565
AZE,national,national,2029,6296.70818491221
AZE,national,national,2030,6377.49690920088
AZE,national,national,2031,6461.16558705158
BDI,national,national,1960,252.494432263235
BDI,national,national,1961,212.342855409314
BDI,national,national,1962,225.788139348072
BDI,national,national,1963,230.224869823611
BDI,national,national,1964,237.796206552628
BDI,national,national,1965,240.48406689455
BDI,national,national,1966,245.589599364794
BDI,national,national,1967,272.52744854486
BDI,national,national,1968,265.309585922564
BDI,national,national,1969,255.821731085115
BDI,national,national,1970,303.709792391106
BDI,national,national,1971,304.559299116609
BDI,national,national,1972,285.06811637395
BDI,national,national,1973,305.139959453115
BDI,national,national,1974,295.43006437029
BDI,national,national,1975,290.202986018144
BDI,national,national,1976,306.31315911461
BDI,national,national,1977,332.792340173242
BDI,national,national,1978,320.275135300224
BDI,national,national,1979,317.614267208854
BDI,national,national,1980,307.578267460065
BDI,national,national,1981,331.215392246246
BDI,national,national,1982,319.648687347883
BDI,national,national,1983,322.759132903385
BDI,national,national,1984,315.522461859928
BDI,national,national,1985,345.163854234518
BDI,national,national,1986,349.756030266147
BDI,national,national,1987,360.679923797347
BDI,national,national,1988,370.526755664209
BDI,national,national,1989,368.226157097932
BDI,national,national,1990,373.245241687992
BDI,national,national,1991,383.870358589191
BDI,national,national,1992,377.518319697874
BDI,national,national,1993,365.282012271705
BDI,national,national,1994,349.016249237768
BDI,national,national,1995,302.701844524604
BDI,national,national,1996,278.293479866983
BDI,national,national,1997,273.889548332896
BDI,national,national,1998,281.470892716422
BDI,national,national,1999,272.030864788973
BDI,national,national,2000,264.154407180223
BDI,national,national,2001,262.913885774384
BDI,national,national,2002,266.968141648342
BDI,national,national,2003,255.500823385612
BDI,national,national,2004,258.050009115333
BDI,national,national,2005,250.878933475935
BDI,national,national,2006,255.105582251925
BDI,national,national,2007,254.311725516331
BDI,national,national,2008,256.012461554496
BDI,national,national,2009,252.582019875886
BDI,national,national,2010,253.308577749924
BDI,national,national,2011,254.242110648215
BDI,national,national,2012,256.180393931874
BDI,national,national,2013,259.311117203355
BDI,national,national,2014,261.296721752002
BDI,national,national,2015,254.402585226788
BDI,national,national,2016,258.061970808946
BDI,national,national,2017,261.725839288764
BDI,national,national,2018,267.508692172687
BDI,national,national,2019,270.411005710809
BDI,national,national,2020,263.463876356897
BDI,national,national,2021,264.682651664249
BDI,national,national,2022,263.587550051638
BDI,national,national,2023,264.843307950214
BDI,national,national,2024,268.700857391724
BDI,national,national,2025,272.232170929728
BDI,national,national,2026,276.868254038426
BDI,national,national,2027,283.464076210258
BDI,national,national,2028,290.287049721501
BDI,national,national,2029,293.283190899226
BDI,national,national,2030,296.443105237419
BDI,national,national,2031,301.581549232948
BEL,national,national,1960,11715.8268363285
BEL,national,national,1961,12258.2997442373
BEL,national,national,1962,12845.9668652549
BEL,national,national,1963,13305.1271367531
BEL,national,national,1964,14096.6676916521
BEL,national,national,1965,14466.6269342815
BEL,national,national,1966,14822.7175245478
BEL,national,national,1967,15310.6184988568
BEL,national,national,1968,15890.1322014885
BEL,national,national,1969,16895.704839012
BEL,national,national,1970,17951.3223757272
BEL,national,national,1971,18632.8422933665
BEL,national,national,1972,19542.8867391462
BEL,national,national,1973,20724.7405753826
BEL,national,national,1974,21602.8018308189
BEL,national,national,1975,21116.9915506255
BEL,national,national,1976,22270.8535641559
BEL,national,national,1977,22382.648446366
BEL,national,national,1978,22997.2737603991
BEL,national,national,1979,23514.5117930815
BEL,national,national,1980,24532.4569582102
BEL,national,national,1981,24464.5869932428
BEL,national,national,1982,24616.83722877
BEL,national,national,1983,24695.5649688117
BEL,national,national,1984,25305.0320542767
BEL,national,national,1985,25715.3579688704
BEL,national,national,1986,26174.7550878409
BEL,national,national,1987,26755.6980811501
BEL,national,national,1988,27930.4858968463
BEL,national,national,1989,28794.6548841575
BEL,national,national,1990,29609.6207516724
BEL,national,national,1991,30040.5508404095
BEL,national,national,1992,30376.8745342462
BEL,national,national,1993,29967.3944241601
BEL,national,national,1994,30839.2414336465
BEL,national,national,1995,31508.622663522
BEL,national,national,1996,31862.6693868132
BEL,national,national,1997,32991.5010116146
BEL,national,national,1998,33566.9875919507
BEL,national,national,1999,34676.6051555263
BEL,national,national,2000,35878.3153586195
BEL,national,national,2001,36148.2880924306
BEL,national,national,2002,36600.862592332
BEL,national,national,2003,36826.2699296094
BEL,national,national,2004,37976.6972967442
BEL,national,national,2005,38645.2605193362
BEL,national,national,2006,39371.0858277448
BEL,national,national,2007,40520.0843207009
BEL,national,national,2008,40380.9075004042
BEL,national,national,2009,39293.637546825
BEL,national,national,2010,39991.5646206286
BEL,national,national,2011,40236.9596308558
BEL,national,national,2012,40074.492800399
BEL,national,national,2013,40007.8997891411
BEL,national,national,2014,40533.9135027898
BEL,national,national,2015,40893.804537772
BEL,national,national,2016,41172.8862831209
BEL,national,national,2017,41619.328629169
BEL,national,national,2018,42208.3625650272
BEL,national,national,2019,43006.4042308863
BEL,national,national,2020,40769.0218072962
BEL,national,national,2021,43140.9676652971
BEL,national,national,2022,44486.7438563594
BEL,national,national,2023,44866.1935177304
BEL,national,national,2024,45045.6601021398
BEL,national,national,2025,45334.0570971028
BEL,national,national,2026,45782.388136896
BEL,national,national,2027,46333.696175379
BEL,national,national,2028,46895.4927975099
BEL,national,national,2029,47348.3187757547
BEL,national,national,2030,47844.9251778628
BEL,national,national,2031,48328.769136335
BEN,national,national,1960,655.913007563868
BEN,national,national,1961,665.431250366532
BEN,national,national,1962,631.42071510316
BEN,national,national,1963,649.260123067951
BEN,national,national,1964,679.356446871351
BEN,national,national,1965,701.332145059658
BEN,national,national,1966,711.858170524999
BEN,national,national,1967,704.838581809146
BEN,national,national,1968,716.640156003181
BEN,national,national,1969,721.532496801575
BEN,national,national,1970,720.605098618137
BEN,national,national,1971,694.034044850035
BEN,national,national,1972,721.876315776552
BEN,national,national,1973,731.313119718855
BEN,national,national,1974,737.948326243781
BEN,national,national,1975,684.962291595042
BEN,national,national,1976,674.040866533898
BEN,national,national,1977,689.858786250037
BEN,national,national,1978,680.651097993039
BEN,national,national,1979,706.10443231183
BEN,national,national,1980,733.490637341118
BEN,national,national,1981,783.925193667226
BEN,national,national,1982,778.638765032765
BEN,national,national,1983,723.483520668885
BEN,national,national,1984,758.361165674301
BEN,national,national,1985,791.727164830118
BEN,national,national,1986,785.143070110497
BEN,national,national,1987,750.403840602099
BEN,national,national,1988,752.704034985609
BEN,national,national,1989,709.188907710243
BEN,national,national,1990,749.459666582926
BEN,national,national,1991,757.403145107877
BEN,national,national,1992,756.080888165851
BEN,national,national,1993,765.479914438342
BEN,national,national,1994,752.277508740764
BEN,national,national,1995,781.0647884601
BEN,national,national,1996,793.7950526962
BEN,national,national,1997,814.901395438676
BEN,national,national,1998,821.459971433599
BEN,national,national,1999,838.976786975768
BEN,national,national,2000,861.213292013209
BEN,national,national,2001,879.854463773645
BEN,national,national,2002,893.137100961634
BEN,national,national,2003,896.146763201736
BEN,national,national,2004,907.624431209378
BEN,national,national,2005,893.91536869992
BEN,national,national,2006,900.62053578735
BEN,national,national,2007,926.740113754071
BEN,national,national,2008,943.203380303862
BEN,national,national,2009,936.565651071554
BEN,national,national,2010,928.246655329144
BEN,national,national,2011,927.716412836707
BEN,national,national,2012,943.918771531001
BEN,national,national,2013,982.399206290516
BEN,national,national,2014,1014.4330062135
BEN,national,national,2015,1002.41886879614
BEN,national,national,2016,1006.03926633023
BEN,national,national,2017,1032.90471194182
BEN,national,national,2018,1071.50452156932
BEN,national,national,2019,1114.17304526443
BEN,national,national,2020,1126.65404122154
BEN,national,national,2021,1176.37727637273
BEN,national,national,2022,1218.49668929091
BEN,national,national,2023,1263.62158336368
BEN,national,national,2024,1324.78312597434
BEN,national,national,2025,1377.89702154155
BEN,national,national,2026,1439.75564561181
BEN,national,national,2027,1507.73866405831
BEN,national,national,2028,1581.06353847732
BEN,national,national,2029,1633.32475103482
BEN,national,national,2030,1680.16907165819
BEN,national,national,2031,1730.27808961667
BFA,national,national,1960,244.167257873365
BFA,national,national,1961,250.394091012667
BFA,national,national,1962,261.880916903197
BFA,national,national,1963,254.731183016035
BFA,national,national,1964,256.568911549561
BFA,national,national,1965,262.001316967784
BFA,national,national,1966,259.130285238002
BFA,national,national,1967,277.313189171404
BFA,national,national,1968,280.960315015046
BFA,national,national,1969,281.73763833434
BFA,national,national,1970,277.184105813715
BFA,national,national,1971,276.290476527029
BFA,national,national,1972,277.846496112942
BFA,national,national,1973,274.152506421818
BFA,national,national,1974,291.303145502961
