country_code,gdp_data_level,gdp_domain,year,gdp
AZE,national,national,1994,1284.95555025956
AZE,national,national,1995,1120.30867750928
AZE,national,national,1996,1123.44793802972
AZE,national,national,1997,1177.19685946713
AZE,national,national,1998,1282.68413702085
AZE,national,national,1999,1365.56585096546
AZE,national,national,2000,1504.73106650409
AZE,national,national,2001,1640.93664218988
AZE,national,national,2002,1782.47318953927
AZE,national,national,2003,1949.60609246235
AZE,national,national,2004,2111.45338332183
AZE,national,national,2005,2674.36885551094
AZE,national,national,2006,3556.83212041859
AZE,national,national,2007,4412.20325719633
AZE,national,national,2008,4778.12451579136
AZE,national,national,2009,5118.43395103717
AZE,national,national,2010,5300.11049447988
AZE,national,national,2011,5149.20665199301
AZE,national,national,2012,5193.175009361
AZE,national,national,2013,5425.99558858555
AZE,national,national,2014,5508.6026585312
AZE,national,national,2015,5500.50364628486
AZE,national,national,2016,5272.71816973266
AZE,national,national,2017,5229.25259747579
AZE,national,national,2018,5261.92938170171
AZE,national,national,2019,5346.95319282755
AZE,national,national,2020,5087.50022691293
AZE,national,national,2021,5349.5822595965
AZE,national,national,2022,5599.58525100539
AZE,national,national,2023,5668.61020477202
AZE,national,national,2024,5871.13221811331
AZE,national,national,2025,5988.36371015282
AZE,national,national,2026,6098.56880111369
AZE,national,national,2027,6205.23730068178
AZE,national,national,2028,6277.60115231016
AZE,national,national,2029,6355.19907608436
AZE,national,national,2030,6435.65616966115
BDI,national,national,1960,288.878981794325
BDI,national,national,1961,242.941546520881
BDI,national,national,1962,258.32430129828
BDI,national,national,1963,263.40036642487
BDI,national,national,1964,272.062735830387
BDI,national,national,1965,275.137917931711
BDI,national,national,1966,280.9791596902
BDI,national,national,1967,311.798763802316
BDI,national,national,1968,303.540804264871
BDI,national,national,1969,292.685745718482
BDI,national,national,1970,347.474495973999
BDI,national,national,1971,348.446416961289
BDI,national,national,1972,326.146546923774
BDI,national,national,1973,349.110750686492
BDI,national,national,1974,338.001655805809
BDI,national,national,1975,332.021353354811
BDI,national,national,1976,350.45300889241
BDI,national,national,1977,380.747850621793
BDI,national,national,1978,366.426911477842
BDI,national,national,1979,363.382611221262
BDI,national,national,1980,351.900419860718
BDI,national,national,1981,378.943663862466
BDI,national,national,1982,365.710192122894
BDI,national,national,1983,369.268854137523
BDI,national,national,1984,360.98937587784
BDI,national,national,1985,394.902104849267
BDI,national,national,1986,400.156015299278
BDI,national,national,1987,412.654046294404
BDI,national,national,1988,423.919810604935
BDI,national,national,1989,421.287694857326
BDI,national,national,1990,427.030031561228
BDI,national,national,1991,439.186232093461
BDI,national,national,1992,431.918861835852
BDI,national,national,1993,417.919297574139
BDI,national,national,1994,399.309631526324
BDI,national,national,1995,346.321302413385
BDI,national,national,1996,318.395682563648
BDI,national,national,1997,313.357142719203
BDI,national,national,1998,322.030961886279
BDI,national,national,1999,311.230622126912
BDI,national,national,2000,302.219163799824
BDI,national,national,2001,300.799882759047
BDI,national,national,2002,305.4383585397
BDI,national,national,2003,292.318595090044
BDI,national,national,2004,295.235119511615
BDI,national,national,2005,287.030688980174
BDI,national,national,2006,291.866399549575
BDI,national,national,2007,290.979116170807
BDI,national,national,2008,292.793764973044
BDI,national,national,2009,288.941917826614
BDI,national,national,2010,289.856950614392
BDI,national,national,2011,290.948032142504
BDI,national,national,2012,293.232620547249
BDI,national,national,2013,296.816900573427
BDI,national,national,2014,299.077479357732
BDI,national,national,2015,280.966831311923
BDI,national,national,2016,274.513363399011
BDI,national,national,2017,269.47688960656
BDI,national,national,2018,265.672394335817
BDI,national,national,2019,261.750180238427
BDI,national,national,2020,255.078218433565
BDI,national,national,2021,255.917950730796
BDI,national,national,2022,253.69164159159
BDI,national,national,2023,253.44565118586
BDI,national,national,2024,255.598395837897
BDI,national,national,2025,258.253049211816
BDI,national,national,2026,261.641843399296
BDI,national,national,2027,265.735560754569
BDI,national,national,2028,266.029666668966
BDI,national,national,2029,266.762806334858
BDI,national,national,2030,268.040341097164
BEL,national,national,1960,11715.8268363285
BEL,national,national,1961,12258.2997442373
BEL,national,national,1962,12845.9668652549
BEL,national,national,1963,13305.1271367531
BEL,national,national,1964,14096.6676916521
BEL,national,national,1965,14466.6269342815
BEL,national,national,1966,14822.7175245478
BEL,national,national,1967,15310.6184988568
BEL,national,national,1968,15890.1322014885
BEL,national,national,1969,16895.704839012
BEL,national,national,1970,17951.3223757272
BEL,national,national,1971,18632.8422933665
BEL,national,national,1972,19542.8867391462
BEL,national,national,1973,20724.7405753826
BEL,national,national,1974,21602.8018308189
BEL,national,national,1975,21116.9915506255
BEL,national,national,1976,22270.8535641559
BEL,national,national,1977,22382.648446366
BEL,national,national,1978,22997.2737603991
BEL,national,national,1979,23514.5117930815
BEL,national,national,1980,24532.4569582102
BEL,national,national,1981,24464.5869932428
BEL,national,national,1982,24616.83722877
BEL,national,national,1983,24695.5649688117
BEL,national,national,1984,25305.0320542767
BEL,national,national,1985,25715.3579688704
BEL,national,national,1986,26174.7550878409
BEL,national,national,1987,26755.6980811501
BEL,national,national,1988,27930.4858968463
BEL,national,national,1989,28794.6548841575
BEL,national,national,1990,29609.6207516724
BEL,national,national,1991,30040.5508404095
BEL,national,national,1992,30376.8745342462
BEL,national,national,1993,29967.3944241601
BEL,national,national,1994,30839.2414336465
BEL,national,national,1995,31508.622663522
BEL,national,national,1996,31862.6693868132
BEL,national,national,1997,32991.5010116146
BEL,national,national,1998,33566.9875919507
BEL,national,national,1999,34676.6051555263
BEL,national,national,2000,35878.3153586195
BEL,national,national,2001,36148.2880924306
BEL,national,national,2002,36600.862592332
BEL,national,national,2003,36826.2699296094
BEL,national,national,2004,37976.6972967442
BEL,national,national,2005,38645.2605193362
BEL,national,national,2006,39371.0858277448
BEL,national,national,2007,40520.0843207009
BEL,national,national,2008,40380.9075004042
BEL,national,national,2009,39293.637546825
BEL,national,national,2010,39991.5646206286
BEL,national,national,2011,40236.9596308558
BEL,national,national,2012,40074.492800399
BEL,national,national,2013,40007.8997891411
BEL,national,national,2014,40533.9135027898
BEL,national,national,2015,40893.804537772
BEL,national,national,2016,41172.8862831209
BEL,national,national,2017,41619.328629169
BEL,national,national,2018,42208.3625650272
BEL,national,national,2019,43006.4042308863
BEL,national,national,2020,40769.0218072962
BEL,national,national,2021,43121.9429709785
BEL,national,national,2022,44596.7859981166
BEL,national,national,2023,44722.1955283977
BEL,national,national,2024,44837.7242665704
BEL,national,national,2025,44997.8151729833
BEL,national,national,2026,45351.4400115585
BEL,national,national,2027,45759.1285502486
BEL,national,national,2028,46186.9356170821
BEL,national,national,2029,46646.7012738029
BEL,national,national,2030,47122.5840631332
BEN,national,national,1960,655.913007563868
BEN,national,national,1961,665.431250366532
BEN,national,national,1962,631.42071510316
BEN,national,national,1963,649.260123067951
BEN,national,national,1964,679.356446871351
BEN,national,national,1965,701.332145059658
BEN,national,national,1966,711.858170524999
BEN,national,national,1967,704.838581809146
BEN,national,national,1968,716.640156003181
BEN,national,national,1969,721.532496801575
BEN,national,national,1970,720.605098618137
BEN,national,national,1971,694.034044850035
BEN,national,national,1972,721.876315776552
BEN,national,national,1973,731.313119718855
BEN,national,national,1974,737.948326243781
BEN,national,national,1975,684.962291595042
BEN,national,national,1976,674.040866533898
BEN,national,national,1977,689.858786250037
BEN,national,national,1978,680.651097993039
BEN,national,national,1979,706.10443231183
BEN,national,national,1980,733.490637341118
BEN,national,national,1981,783.925193667226
BEN,national,national,1982,778.638765032765
BEN,national,national,1983,723.483520668885
BEN,national,national,1984,758.361165674301
BEN,national,national,1985,791.727164830118
BEN,national,national,1986,785.143070110497
BEN,national,national,1987,750.403840602099
BEN,national,national,1988,752.704034985609
BEN,national,national,1989,709.188907710243
BEN,national,national,1990,749.459666582926
BEN,national,national,1991,757.403145107877
BEN,national,national,1992,756.080888165851
BEN,national,national,1993,765.479914438342
BEN,national,national,1994,752.277508740764
BEN,national,national,1995,781.0647884601
BEN,national,national,1996,793.7950526962
BEN,national,national,1997,814.901395438676
BEN,national,national,1998,821.459971433599
BEN,national,national,1999,838.976786975768
BEN,national,national,2000,861.213292013209
BEN,national,national,2001,879.854463773645
BEN,national,national,2002,893.137100961634
BEN,national,national,2003,896.146763201736
BEN,national,national,2004,907.624431209378
BEN,national,national,2005,893.91536869992
BEN,national,national,2006,900.62053578735
BEN,national,national,2007,926.740113754071
BEN,national,national,2008,943.203380303862
BEN,national,national,2009,936.565651071554
BEN,national,national,2010,928.246655329144
BEN,national,national,2011,927.716412836707
BEN,national,national,2012,943.918771531001
BEN,national,national,2013,982.399206290516
BEN,national,national,2014,1014.4330062135
BEN,national,national,2015,1002.41886879614
BEN,national,national,2016,1006.03926633023
BEN,national,national,2017,1032.90471194182
BEN,national,national,2018,1071.50452156932
BEN,national,national,2019,1114.17304526443
BEN,national,national,2020,1126.65404122154
BEN,national,national,2021,1176.37727637273
BEN,national,national,2022,1218.49668929091
BEN,national,national,2023,1263.62158336368
BEN,national,national,2024,1324.78312597434
BEN,national,national,2025,1386.44882754686
BEN,national,national,2026,1450.04529488373
BEN,national,national,2027,1516.06410550507
BEN,national,national,2028,1559.84316575809
BEN,national,national,2029,1603.55951594296
BEN,national,national,2030,1647.83070572252
BFA,national,national,1960,244.167257873365
BFA,national,national,1961,250.394091012667
BFA,national,national,1962,261.880916903197
BFA,national,national,1963,254.731183016035
BFA,national,national,1964,256.568911549561
BFA,national,national,1965,262.001316967784
BFA,national,national,1966,259.130285238002
BFA,national,national,1967,277.313189171404
BFA,national,national,1968,280.960315015046
BFA,national,national,1969,281.73763833434
BFA,national,national,1970,277.184105813715
BFA,national,national,1971,276.290476527029
BFA,national,national,1972,277.846496112942
BFA,national,national,1973,274.152506421818
BFA,national,national,1974,291.303145502961
BFA,national,national,1975,294.050755641012
BFA,national,national,1976,312.385989060691
BFA,national,national,1977,306.319820987094
BFA,national,national,1978,312.546378441226
BFA,national,national,1979,315.71696837442
BFA,national,national,1980,309.805283645997
BFA,national,national,1981,314.286582559959
BFA,national,national,1982,334.96046501527
BFA,national,national,1983,326.730273513319
BFA,national,national,1984,311.788334185274
BFA,national,national,1985,328.715164630481
BFA,national,national,1986,344.993912306641
BFA,national,national,1987,334.888996959212
BFA,national,national,1988,344.904464201203
BFA,national,national,1989,343.089820260752
BFA,national,national,1990,332.153276660935
