country_code,reporting_level,gdp_domain,year,gdp
AZE,national,national,2000,1480.80869072436
AZE,national,national,2001,1614.84885813475
AZE,national,national,2002,1754.13524132991
AZE,national,national,2003,1918.61103696953
AZE,national,national,2004,2077.88527047339
AZE,national,national,2005,2631.85145279408
AZE,national,national,2006,3501.16482500603
AZE,national,national,2007,4327.11360468848
AZE,national,national,2008,4693.07707968116
AZE,national,national,2009,5023.9672905028
AZE,national,national,2010,5215.20415429496
AZE,national,national,2011,5152.83850244744
AZE,national,national,2012,5194.92091665083
AZE,national,national,2013,5426.09594155961
AZE,national,national,2014,5506.18169600319
AZE,national,national,2015,5500.50364628486
AZE,national,national,2016,5270.738165712
AZE,national,national,2017,5229.7098898586
AZE,national,national,2018,5262.36870473368
AZE,national,national,2019,5348.45318851823
AZE,national,national,2020,5083.56025445721
AZE,national,national,2021,5345.43986445831
AZE,national,national,2022,5590.00439551731
AZE,national,national,2023,5662.608115552221
AZE,national,national,2024,5765.025279279332
AZE,national,national,2025,5877.192539745832
AZE,national,national,2026,5993.2741920543995
AZE,national,national,2027,6061.357313407477
AZE,national,national,2028,6130.426595159544
AZE,national,national,2029,6204.602200573084
BDI,national,national,1960,290.73323233318
BDI,national,national,1961,244.593410172662
BDI,national,national,1962,260.162382771694
BDI,national,national,1963,265.339863440219
BDI,national,national,1964,274.074490035551
BDI,national,national,1965,277.187951460516
BDI,national,national,1966,283.142082370667
BDI,national,national,1967,314.293254465552
BDI,national,national,1968,306.075142265822
BDI,national,national,1969,295.263604618934
BDI,national,national,1970,350.71277818515
BDI,national,national,1971,351.87235066972
BDI,national,national,1972,329.603111029518
BDI,national,national,1973,353.073650613295
BDI,national,national,1974,342.024209740745
BDI,national,national,1975,336.217191788376
BDI,national,national,1976,355.185953992377
BDI,national,national,1977,386.191747952009
BDI,national,national,1978,371.953871816733
BDI,national,national,1979,369.187423940693
BDI,national,national,1980,357.683134093718
BDI,national,national,1981,385.29527839988
BDI,national,national,1982,371.997224044867
BDI,national,national,1983,375.677006365419
BDI,national,national,1984,367.266232607122
BDI,national,national,1985,401.767206808135
BDI,national,national,1986,407.117326369354
BDI,national,national,1987,419.8560539724
BDI,national,national,1988,431.437298111009
BDI,national,national,1989,428.971415336034
BDI,national,national,1990,435.070943030531
BDI,national,national,1991,447.74485725565
BDI,national,national,1992,440.59185674793
BDI,national,national,1993,427.068997987238
BDI,national,national,1994,408.419316193019
BDI,national,national,1995,354.116180883601
BDI,national,national,1996,325.911916363427
BDI,national,national,1997,321.089690695961
BDI,national,national,1998,330.128930687301
BDI,national,national,1999,319.13580076384
BDI,national,national,2000,310.006710937075
BDI,national,national,2001,308.645199045727
BDI,national,national,2002,313.486405879893
BDI,national,national,2003,300.086152973384
BDI,national,national,2004,303.119670015727
BDI,national,national,2005,294.738773386661
BDI,national,national,2006,299.769120820711
BDI,national,national,2007,298.936660421865
BDI,national,national,2008,300.841349240995
BDI,national,national,2009,296.847094871617
BDI,national,national,2010,297.79172709311
BDI,national,national,2011,299.017175665192
BDI,national,national,2012,301.481319294821
BDI,national,national,2013,305.29083523866
BDI,national,national,2014,307.765531301255
BDI,national,national,2015,289.359627206129
BDI,national,national,2016,282.975966580511
BDI,national,national,2017,277.959803051524
BDI,national,national,2018,274.131908470855
BDI,national,national,2019,270.137277397711
BDI,national,national,2020,263.360988689031
BDI,national,national,2021,264.364832923386
BDI,national,national,2022,262.184804661142
BDI,national,national,2023,263.04029495309976
BDI,national,national,2024,265.9426231726668
BDI,national,national,2025,270.5481326850742
BDI,national,national,2026,276.4068446524737
BDI,national,national,2027,284.467195231837
BDI,national,national,2028,291.45276141756926
BDI,national,national,2029,297.14550535521664
BEL,national,national,1960,11734.306170839
BEL,national,national,1961,12277.6347194523
BEL,national,national,1962,12866.2287658556
BEL,national,national,1963,13326.1132693154
BEL,national,national,1964,14118.902318486
BEL,national,national,1965,14489.4450965924
BEL,national,national,1966,14846.0973473565
BEL,national,national,1967,15334.7678862416
BEL,national,national,1968,15915.1956538995
BEL,national,national,1969,16922.3543777831
BEL,national,national,1970,17849.4947135456
BEL,national,national,1971,18527.1487401867
BEL,national,national,1972,19432.03103295
BEL,national,national,1973,20607.1809135777
BEL,national,national,1974,21480.261317053
BEL,national,national,1975,20997.2068325293
BEL,national,national,1976,22144.5236139589
BEL,national,national,1977,22255.6844094244
BEL,national,national,1978,22866.8232310329
BEL,national,national,1979,23381.1272443226
BEL,national,national,1980,24393.2981775195
BEL,national,national,1981,24325.8132752066
BEL,national,national,1982,24477.1998826276
BEL,national,national,1983,24555.480969759
BEL,national,national,1984,25161.4909793831
BEL,national,national,1985,25569.4893301131
BEL,national,national,1986,26026.2804981502
BEL,national,national,1987,26603.9280981301
BEL,national,national,1988,27772.0520454683
BEL,national,national,1989,28631.3190930238
BEL,national,national,1990,29441.6621481593
BEL,national,national,1991,29870.1477747077
BEL,national,national,1992,30204.5637515713
BEL,national,national,1993,29797.4063198776
BEL,national,national,1994,30664.3078546408
BEL,national,national,1995,31329.892072751
BEL,national,national,1996,31681.9363634502
BEL,national,national,1997,32804.3605402361
BEL,national,national,1998,33376.5748398965
BEL,national,national,1999,34479.9064484695
BEL,national,national,2000,35674.7912530713
BEL,national,national,2001,35943.2379602838
BEL,national,national,2002,36393.2417665704
BEL,national,national,2003,36617.3803840227
BEL,national,national,2004,37761.2813189981
BEL,national,national,2005,38426.0519083731
BEL,national,national,2006,39147.7635597291
BEL,national,national,2007,40290.2277563956
BEL,national,national,2008,40151.8498740394
BEL,national,national,2009,39025.2207908291
BEL,national,national,2010,39777.9252767366
BEL,national,national,2011,39929.0951439359
BEL,national,national,2012,39975.5736402458
BEL,national,national,2013,39970.3174974794
BEL,national,national,2014,40421.4207919096
BEL,national,national,2015,41008.296719472
BEL,national,national,2016,41318.0196388476
BEL,national,national,2017,41825.7628316432
BEL,national,national,2018,42382.3182763247
BEL,national,national,2019,43098.4750626966
BEL,national,national,2020,40655.5571522973
BEL,national,national,2021,43262.4315898987
BEL,national,national,2022,44184.6852868064
BEL,national,national,2023,44331.96682895709
BEL,national,national,2024,44534.91881692587
BEL,national,national,2025,45099.354956965544
BEL,national,national,2026,45537.19895525942
BEL,national,national,2027,45935.973584453815
BEL,national,national,2028,46399.312202458306
BEL,national,national,2029,46831.695853364065
BEN,national,national,1960,657.21894149189
BEN,national,national,1961,667.519708604409
BEN,national,national,1962,634.185933002899
BEN,national,national,1963,652.908959849862
BEN,national,national,1964,684.006879033674
BEN,national,national,1965,706.995675875472
BEN,national,national,1966,718.412241856919
BEN,national,national,1967,712.090360993582
BEN,national,national,1968,724.801236685872
BEN,national,national,1969,730.561746855489
BEN,national,national,1970,730.523347660338
BEN,national,national,1971,704.458103043776
BEN,national,national,1972,733.570984360391
BEN,national,national,1973,744.028810804756
BEN,national,national,1974,751.663718572799
BEN,national,national,1975,698.485150741883
BEN,national,national,1976,688.039909695765
BEN,national,national,1977,704.787862504989
BEN,national,national,1978,695.880995411096
BEN,national,national,1979,722.399496351719
BEN,national,national,1980,750.960006875069
BEN,national,national,1981,803.165084045435
BEN,national,national,1982,798.268239517308
BEN,national,national,1983,742.119327170876
BEN,national,national,1984,778.291448342773
BEN,national,national,1985,812.948320289204
BEN,national,national,1986,806.540433864715
BEN,national,national,1987,771.161155410528
BEN,national,national,1988,773.846974425056
BEN,national,national,1989,729.408784018937
BEN,national,national,1990,771.075863965365
BEN,national,national,1991,779.42330901907
BEN,national,national,1992,778.255268210287
BEN,national,national,1993,787.819118694945
BEN,national,national,1994,774.262921871835
BEN,national,national,1995,804.350332973378
BEN,national,national,1996,817.849735178736
BEN,national,national,1997,839.951696664462
BEN,national,national,1998,847.074487472915
BEN,national,national,1999,865.452562467544
BEN,national,national,2000,888.730184630456
BEN,national,national,2001,908.347702993924
BEN,national,national,2002,922.417638739897
BEN,national,national,2003,925.849261137374
BEN,national,national,2004,938.038178110099
BEN,national,national,2005,924.269524085128
BEN,national,national,2006,931.769140879746
BEN,national,national,2007,959.554993466476
BEN,national,national,2008,977.303163181215
BEN,national,national,2009,970.965968934136
BEN,national,national,2010,962.81610952575
BEN,national,national,2011,962.744589699526
BEN,national,national,2012,980.074613212475
BEN,national,national,2013,1020.5282340508
BEN,national,national,2014,1054.10876660988
BEN,national,national,2015,1041.65252315983
BEN,national,national,2016,1045.15093657582
BEN,national,national,2017,1072.36203200121
BEN,national,national,2018,1111.22724747423
BEN,national,national,2019,1153.72620998083
BEN,national,national,2020,1164.70896658459
BEN,national,national,2021,1214.07758989944
BEN,national,national,2022,1255.60729259081
BEN,national,national,2023,1288.0978920639275
BEN,national,national,2024,1329.771026304912
BEN,national,national,2025,1373.0728961322025
BEN,national,national,2026,1418.2941937957562
BEN,national,national,2027,1463.1418333877589
BEN,national,national,2028,1508.9567385795199
BEN,national,national,2029,1555.356990796642
BFA,national,national,1960,243.93050553735
BFA,national,national,1961,250.156278096897
BFA,national,national,1962,261.624327159299
BFA,national,national,1963,254.473938037947
BFA,national,national,1964,256.312297704053
BFA,national,national,1965,261.742461386161
BFA,national,national,1966,258.889877358887
BFA,national,national,1967,277.09131210927
BFA,national,national,1968,280.780249418058
BFA,national,national,1969,281.606365864714
BFA,national,national,1970,277.11683082762
BFA,national,national,1971,276.300448128691
BFA,national,national,1972,277.939872872338
BFA,national,national,1973,274.346713995435
BFA,national,national,1974,291.630502933277
BFA,national,national,1975,294.487871813323
BFA,national,national,1976,312.92757805184
BFA,national,national,1977,306.9005644689
BFA,national,national,1978,313.173820458861
BFA,national,national,1979,316.370110831912
BFA,national,national,1980,310.472576927602
BFA,national,national,1981,315.01634272242
BFA,national,national,1982,335.801318227933
BFA,national,national,1983,327.595560472876
BFA,national,national,1984,312.624170042132
BFA,national,national,1985,329.56999374725
BFA,national,national,1986,345.877431420371
BFA,national,national,1987,335.766934588318
BFA,national,national,1988,345.848563198923
BFA,national,national,1989,344.090366511405
BFA,national,national,1990,333.171594848128
BFA,national,national,1991,354.321888397381
BFA,national,national,1992,346.507269030771
BFA,national,national,1993,349.701976103549
BFA,national,national,1994,345.48170262854
BFA,national,national,1995,355.987941108887
BFA,national,national,1996,385.229199903974
BFA,national,national,1997,399.184999776656
